STARGEN-EPOCH|1
CELL|5|0|0.3265517515237712|0|0|0|0.6421050964472209|0.15307968638809083|0.005672946507633858|0.16540067250555085|0.4596919626108537|0.36923441837596155|0.04070640281301295|0.09145240267444218|74|-1|1|5.74
ANCHOR|5|0|2|53|-21|7
CELL|5|-1|0.3636337724249249|0|0|0|0.6709900599898203|0.1068168836480912|0.004896760747075894|0.1514897224479018|0.46442682880983693|0.3791866879951853|0.06031875459517666|0.10175082935093607|68|-1|1|6.0200000000000005
ANCHOR|5|-1|1|49|-30|-1
CELL|5|-2|0.41666487048726525|0|0|0|0.8713686173728393|0.12259893259357602|0.005586973051709353|0.17043335300091908|0.4628310698248067|0.36114860412256483|0.10210899494647972|0.15387097679897752|56|-1|0|0
ANCHOR|5|-2|1|41|-36|-1
CELL|5|-3|0.4556882947161488|0|0|0|0.9699471812712257|0.1286805925875795|0.005771652440315631|0.18247568452103874|0.4601612166894516|0.351591446349194|0.1369677383549415|0.2112649070880797|50|-1|1|8.015
ANCHOR|5|-3|1|43|-42|-1
ANCHOR|5|-3|0|39|-44|-1
CELL|5|-4|1|0|0|1|0.9115429631151851|0.044320537600510385|0.005301943596372309|0.17151934386794745|0.4620287939334242|0.361149918602256|1|1|46|-1|0|0
ANCHOR|5|-4|1|31|-47|-1
ANCHOR|5|-4|1|34|-46|-1
ANCHOR|5|-4|0|34|-52|-1
CELL|5|-5|0.4874897109265236|0|0|0|0.6891845192068866|0.1277444138708997|0.006416297290422091|0.17896804938899105|0.46079058700770914|0.35382506631287763|0.11234442632433286|0.26303249065774165|67|-1|0.3680000000000002|2.0300000000000002
CELL|4|-5|0.5328615868283854|0|0|0|0.6031961337150846|0.08747098937770173|0.004474164738368496|0.16521224020293274|0.46355619872615456|0.3667573963325442|0.12660432498691052|0.23881066628468836|77|-1|0|0
CELL|3|-5|0.4997438240752115|0|0|0|0.6844143436580106|0.0848092289637824|0.004635766559594343|0.16322918305641246|0.4637225508190798|0.36841249956491345|0.12716246423139554|0.21658925037137036|66|-1|0.09200000000000004|1.0150000000000001
ANCHOR|3|-5|1|7|-49|-1
CELL|2|-5|0.42490991423017205|0|0|0|0.7323813471609514|0.10904990913642928|0.004654252845638395|0.16551476271775706|0.4647165807378426|0.36511440369876197|0.09248208121405106|0.14936514370125556|63|-1|0.5180000000000003|2.9050000000000002
CELL|1|-5|0.3619291820545464|0|0|0|0.6398699738235722|0.12045034560510931|0.004776627877367208|0.15894767385527164|0.46404475977206067|0.3722309384953006|0.0541254760562704|0.09844073786890283|74|-1|0.8360000000000006|4.760000000000001
CELL|0|-5|0.3277129206547222|0|0|0|0.6425403144339917|0.1504068100683784|0.006654264689773946|0.16542410244663988|0.4590825163348487|0.36883911652873747|0.0409954474301173|0.10196714873095919|75|-1|0.9740000000000008|5.565
ANCHOR|0|-5|1|-23|-30|-1
CELL|-1|-4|0.35728179366950796|0|0|0|0.6884602897804011|0.11802195905631158|0.0032382470187726858|0.15648341948432481|0.46650122538366995|0.3737771081132326|0.058423117152416465|0.07677780141504391|69|-1|0|0
ANCHOR|-1|-4|1|-31|-23|-1
CELL|-2|-3|0.4040874121493303|0|0|0|0.8903751668599856|0.13468881316565687|0.005433358984656288|0.17574016358842517|0.4578112136161918|0.36101526381072674|0.0929019413288591|0.15255408942736123|57|-1|0|0
ANCHOR|-2|-3|1|-36|-7|-1
ANCHOR|-2|-3|0|-41|-7|-1
CELL|-3|-2|0.4779018703689069|0|0|0|0.947190770156193|0.1164621471945616|0.00542610665418738|0.17369107040791623|0.4604028314384701|0.3604799914994262|0.15144472781375273|0.22157974551152337|51|-1|1|6.090000000000001
ANCHOR|-3|-2|1|-43|5|-1
CELL|-4|-1|1|0|0|1|0.9368108400289897|0.04390434694760571|0.0061764803010112175|0.16982137186004198|0.462311506546195|0.36169064129275175|1|1|45|-1|0|0
ANCHOR|-4|-1|1|-54|18|-1
CELL|-5|0|0.48597198918451023|0|0|0|0.7052365217586681|0.13514081393749397|0.006039210639463955|0.1813459615333996|0.4580951746960439|0.35451965313109257|0.11012782210506002|0.24488650855552493|69|-1|0.6200000000000004|3.3600000000000003
CELL|-5|1|0.5550850059309963|0|0|0|0.6719621369028754|0.09693744386625065|0.004964909869185613|0.17838125344039105|0.45951818850677595|0.3571356481836474|0.1444994439506888|0.30832205238679095|75|-1|0.9740000000000008|5.565
ANCHOR|-5|1|1|-52|35|-1
CELL|-5|2|0.5254343560220027|0|0|0|0.8040240456011466|0.12435452486876776|0.008243178307264534|0.20021630605225496|0.4501259931704926|0.3414145224699878|0.1398140410436906|0.39070802989208325|69|-1|0.6800000000000005|3.8500000000000005
CELL|-5|3|0.7777543547396267|0|0|0|0.3672484761188707|0.05608590543936257|0.0018442288615050666|0.23429976216494453|0.4871079557507035|0.2767480532228469|0.16446904724247852|0.2761117718388932|64|-1|0.39800000000000024|2.205
CELL|-5|4|0.38976042928986615|0|0|0|0.7188390441641962|0.1793349027595138|0.00650426137534394|0.1897427577298432|0.453324668730218|0.3504283121645949|0.061870016895194876|0.15701019963131221|73|-1|0|0
CELL|-6|6|0.7435449501483922|0|0|1|0.7209361902396297|0.13439182101203348|0.009579612111558678|0.19502424444646418|0.44681168279149425|0.3485844606504828|0.2769203229667171|1|69|-1|0.22580000000000017|1.715
CELL|-5|6|0.585705350557905|0|0|0|0.611087335322832|0.095002430403511|0.006354430628793594|0.16285052259433444|0.4581524352017739|0.37264261157509804|0.15640369675464333|0.38441406385737403|77|-1|0|0
ANCHOR|-5|6|1|-21|57|-1
CELL|-4|6|0.748471737376235|0|0|1|0.713644735608538|0.0847896925429101|0.0057394765469162565|0.17443526837961532|0.46008756172059345|0.3597376933528751|0.3197543950642185|0.6539797761178837|65|-1|0|0
ANCHOR|-4|6|1|-18|59|-1
CELL|-3|6|1|0|0|1|0.8928822607891662|0.058324588842902494|0.007544654648514463|0.18510143046726932|0.4584015295064071|0.3489523853778091|1|1|52|-1|0|0
ANCHOR|-3|6|1|-5|49|-1
CELL|-2|6|0.7392210419007862|0|0|1|0.7902389363256637|0.0762911507273043|0.00593380325706674|0.17223555546047553|0.46115208574596767|0.3606785555364902|0.35381926599367297|0.6182638989699425|59|-1|0.0689|0.665
ANCHOR|-2|6|1|7|44|-1
CELL|-1|6|0.3804172164300248|0|0|0|0.705096580555158|0.21558619073243926|0.0060939152916540135|0.18789153507696582|0.4583047519045909|0.3477097977267892|0.05840407593253533|0.13142058713076457|68|-1|0.053000000000000026|0.77
ANCHOR|-1|6|1|14|46|-1
CELL|0|6|0.29054473356711086|0|0|0|0.4588458748271672|0.24664515443818139|0.006141541402357378|0.18366993901311457|0.4587190489589608|0.3514694706255672|0.018660196460029352|0.06863361533644188|103|-1|0.3260000000000002|1.7850000000000001
CELL|1|5|0.3210945055673243|0|0|0|0.4742986750509781|0.20292087822028318|0.005827308220528894|0.178361656367099|0.4576653685192035|0.3581456668931687|0.02564393351102317|0.08963860820820972|101|-1|0.08|0.35000000000000003
CELL|2|4|0.32534834169418386|0|0|0|0.4905636880381785|0.17753585117397358|0.005082808450734287|0.17228633154622625|0.46142996732144026|0.36120089268159916|0.028784550951092815|0.08470744605698621|97|-1|0.2540000000000001|1.3650000000000002
ANCHOR|2|4|0|44|14|-1
CELL|3|3|0.31399406361466986|0|0|0|0.5245796447361079|0.16389062052548875|0.006639342832998962|0.16917792470104182|0.460685377788104|0.3634973546778552|0.028329475122410224|0.09260278795163694|91|-1|0.4150000000000003|3.8850000000000002
CELL|4|2|0.29522276558031313|0|0|0|0.555566998893497|0.1896221579146723|0.007172810274273361|0.16710408446446545|0.4592803708647254|0.3664427343965357|0.02518007508932018|0.07931497907832201|89|-1|0.40400000000000025|2.24
CELL|5|1|0.35530508295977653|0|0|0|0.7519922914490643|0.2435943850955739|0.007506942035114604|0.19575592744655956|0.45340377926419273|0.343333351254133|0.049108178409914716|0.13656044335713471|68|-1|1|6.8950000000000005
ANCHOR|5|1|2|57|-18|1
CELL|6|0|0.7427662751341496|0|0|1|0.6919759106455746|0.09036435025210297|0.006094911308627426|0.1804062291711145|0.4588675770327542|0.35463128248750386|0.3018249282276604|0.6972874131791024|65|-1|0.47419999999999923|3.5700000000000003
ANCHOR|6|0|1|65|-25|-1
CELL|6|-1|0.5992231814136126|0|0|0|0.5855553133331626|0.08038827036410875|0.005165425261831224|0.15382526659503412|0.4624524525901788|0.3785568555529559|0.16785507496152408|0.32269524182874465|73|-1|0.8500000000000006|5.6000000000000005
CELL|6|-2|0.746616734639349|0|0|1|0.7199698346352595|0.07536730122764655|0.00595197780049597|0.1700060947179329|0.4589878988489242|0.36505402863264685|0.33037591771373565|0.6534203547553331|63|-1|0.738699999999998|6.44
ANCHOR|6|-2|1|58|-45|-1
ANCHOR|6|-2|1|54|-42|-1
CELL|6|-3|1|0|0|1|0.893364224954925|0.05784773751026379|0.005038367650952129|0.17875115449100396|0.4609065856041974|0.35530389225384656|1|1|49|-1|1|8.540000000000001
ANCHOR|6|-3|1|54|-50|-1
ANCHOR|6|-3|1|48|-44|-1
CELL|6|-4|0.7090011280975622|0|0|1|0.7898764525650335|0.07990520932459469|0.006974876721983661|0.17693380234660716|0.45775715048384824|0.35833417044756094|0.31580120679779045|0.6442764932761531|58|-1|0.6483999999999986|6.16
ANCHOR|6|-4|1|46|-49|-1
CELL|6|-5|0.3835886899437307|0|0|0|0.6953996853124068|0.2139147174988275|0.006642234921564338|0.187941636752792|0.459857874807|0.34555825351864367|0.05922244125006837|0.1393156788253971|67|-1|0.7570000000000006|4.550000000000001
CELL|6|-6|0.2924792696486118|0|0|0|0.4469656771445301|0.2450554539397731|0.005034681999229202|0.1826915018113614|0.45841018446476073|0.3538636317246486|0.018456172976627938|0.06824749851638297|107|-1|0.06199999999999999|0.24500000000000002
CELL|5|-6|0.3189039150803141|0|0|0|0.450604608520842|0.2085777450108832|0.0060497602224240665|0.17288249750103646|0.4587659000608109|0.3623018422157286|0.02404946686533201|0.08783284474091187|106|-1|0.21700000000000014|1.4000000000000001
CELL|4|-6|0.31818894841440837|0|0|0|0.48882598694259577|0.18492090728389352|0.006610993042856541|0.17011032263641118|0.45933018620511507|0.3639484981156172|0.02699963561707634|0.08897243008809869|97|-1|0|0
CELL|3|-6|0.2964437502860173|0|0|0|0.545427494872099|0.1901731986798322|0.004767459495454597|0.17240677966373189|0.4628300366024404|0.3599957242383732|0.025565416129456158|0.06407617120116578|88|-1|0.4930000000000004|4.62
CELL|2|-6|0.2944388636390335|0|0|0|0.5787201734226672|0.18734837424000422|0.006316398363935688|0.16928728049536554|0.45974317095840983|0.36465315018228905|0.026525981473235895|0.07575266452337573|85|-1|0.8000000000000006|4.550000000000001
CELL|1|-6|0.35627957076464134|0|0|0|0.7532943063369452|0.24465559126027947|0.007234064702938642|0.19406794471038818|0.4547136902147989|0.34398430037187433|0.049919182762177036|0.13306338547378713|66|-1|0.5240000000000004|2.9400000000000004
CELL|0|-6|0.7452587564601977|0|0|1|0.6769845830874913|0.09096906045371869|0.006241031327468312|0.17538829438243073|0.45801242214876126|0.36035825214133954|0.2987059884885381|0.6936280396924054|66|-1|0.6289999999999986|5.075
ANCHOR|0|-6|0|-29|-38|-1
CELL|-1|-5|0.5897414359939316|0|0|0|0.612261498894922|0.0812621571402967|0.006304330797451923|0.16054216827457685|0.4601388773321198|0.3730146235958514|0.16539431205379357|0.3710306730367471|72|-1|0|0
CELL|-2|-4|0.7501062414260508|0|0|1|0.7160055502987206|0.07589580801416053|0.005546541482925295|0.1688953327817494|0.4601312542162992|0.3654268715190261|0.33142275214097117|0.6227331920677933|64|-1|0.6840999999999983|6.8950000000000005
CELL|-3|-3|1|0|0|1|0.9024258814145852|0.05795618926424631|0.005174273471904852|0.1819963970222626|0.46099809531684754|0.351831234188985|1|1|50|-1|0|0
ANCHOR|-3|-3|1|-49|2|-1
CELL|-4|-2|0.7187218328740408|0|0|1|0.815281179138014|0.07624151481506422|0.004662794100188117|0.17951871853960183|0.4572213270848499|0.3585971602753602|0.3338253211498071|0.5778068200129843|60|-1|0|0
ANCHOR|-4|-2|0|-54|13|-1
CELL|-5|-1|0.3832665649093237|0|0|0|0.6982830376659048|0.21156094792252095|0.0068335402517507|0.18360474168722446|0.46019839574635113|0.34936332231467376|0.05991094836554274|0.14037923867037827|67|-1|1|5.95
ANCHOR|-5|-1|2|-58|15|6
CELL|-6|0|0.2937838556590781|0|0|0|0.4534486018006246|0.24299870799791073|0.005658767554656791|0.18313137626409404|0.4595310353827871|0.351678820798462|0.018900724101930756|0.06983946141665584|105|-1|0|0
CELL|-6|1|0.3143403721204193|0|0|0|0.5029386408807203|0.22500065025723243|0.00825980928501829|0.18794609075612523|0.45612408036252833|0.34767001959632804|0.024368217540659164|0.10332774656044087|97|-1|0|0
CELL|-6|2|0.32887803365086393|0|0|0|0.524505275330645|0.20911599212939858|0.006662480177576414|0.17999411901181991|0.4562775638494191|0.3570658369611845|0.028747359938894736|0.1045256720844035|95|-1|0|0
CELL|-6|3|0.331705731981898|0|0|0|0.6106087252865465|0.2230670753612733|0.007535537294984994|0.1959491190479898|0.4504268388989147|0.3460885047581104|0.03174226917924575|0.11781394658561165|90|-1|0.42800000000000027|2.3800000000000003
CELL|-6|4|0.329459272191826|0|0|0|0.7451940055849214|0.25252522993303855|0.011555683807814111|0.23139169854260563|0.43852167482490817|0.3185309428246722|0.03472289326565277|0.16184760762700842|83|-1|0|0
ANCHOR|-6|4|1|-44|50|-1
CELL|-6|5|0.3956472182186355|0|0|0|0.8160121270346447|0.328486627200639|0.011070302102917306|0.2266800686638297|0.43938669992038343|0.3228629293128694|0.05528708927032233|0.2181704300301508|68|-1|0.5420000000000004|6.65
CELL|-7|7|0.5470437930392552|0|0|1|0.689102196560511|0.32918484897967537|0.014719588745396955|0.2427295307671525|0.4267745477606035|0.315776332726847|0.09352607202333303|0.5981876486871462|76|-1|0|0
CELL|-6|7|0.4975539098798945|0|0|0|0.5525610058782493|0.15864651443776354|0.006946641152492233|0.1815587208587837|0.45462485263416813|0.35686978535455605|0.08797125793099793|0.28585722867279806|83|-1|0.7820000000000006|4.445
CELL|-5|7|0.5321074798442588|0|0|0|0.5156504503394325|0.12528720658167436|0.006474407834082472|0.17623748136673248|0.45762227805809214|0.3596658327410929|0.10265286868946075|0.3158052432648227|84|-1|0.8900000000000007|4.9350000000000005
CELL|-4|7|0.4809693585193733|0|0|0|0.6439944865767406|0.17786963598724853|0.00832902197245664|0.1896311423789233|0.456548785663942|0.3454910499846781|0.09312183742262735|0.2804376623206596|73|-1|0.7460000000000006|4.235
CELL|-3|7|0.37774416653673476|0|0|0|0.6843787556690756|0.26932089711357815|0.006005267642541014|0.1985859433716852|0.45766832176976957|0.33774046721600415|0.05115091044312703|0.12461201822545814|70|-1|0|0
ANCHOR|-3|7|1|0|57|-1
CELL|-2|7|0.30215850416262746|0|0|0|0.525328041362949|0.28006789936434306|0.008363578934361791|0.1957433493292327|0.454279262039023|0.3416138096973826|0.021926775224162642|0.09010044887211345|92|-1|0.3815000000000003|3.5000000000000004
CELL|-1|7|0.2516983810967897|0|0|0|0.3844771604818958|0.26781894266998796|0.00745422058144842|0.17547436075530345|0.45809988065408846|0.3589715380091596|0.010880380056107001|0.0531402877188381|122|-1|0|0
CELL|0|7|0.2048246091782555|1|0|0|0.3493995033750624|0.2987189690453458|0.006387681528238881|0.1742319697488298|0.45624307638796247|0.36313727233496884|0.005799106784189952|0.030011615492156113|133|-1|0|0
CELL|1|6|0.23054118138762905|1|0|0|0.39325022583823926|0.27960895418272635|0.0056299932034036436|0.17690431813813415|0.4566614591315371|0.36080422952692515|0.008829759837878958|0.03713243209579292|119|-1|0|0
CELL|2|5|0.2526821836533121|0|0|0|0.4141546481796939|0.2672563386911753|0.005037793523623345|0.16807560947536623|0.4594969708082227|0.3673896261927878|0.011996818509251309|0.04201840421854169|114|-1|0.31400000000000017|1.715
CELL|3|4|0.26748488348962624|0|0|0|0.4911304318160675|0.26186078185572176|0.00686685114729987|0.18000270865711535|0.45759350212962924|0.35553693806595565|0.015641605422542698|0.060632792984407324|102|-1|0.11600000000000005|0.42000000000000004
CELL|4|3|0.3109866123425644|0|0|0|0.6411143562845277|0.2916320696647742|0.007169157554433195|0.1982978949713363|0.4498909834628171|0.34464196401141345|0.02749005586292047|0.09666991381707424|81|-1|0|0
CELL|5|2|0.4522141046909585|0|0|0|0.7251281482450193|0.21176424460163412|0.008626937161870376|0.19383292137493854|0.45389997350484207|0.34364016795834895|0.08459297058222905|0.24333540609638124|69|-1|1|6.930000000000001
ANCHOR|5|2|1|64|-11|-1
CELL|6|1|1|0|0|1|0.8107890334993986|0.09600064630402774|0.0089753863677938|0.20589002105693893|0.44878244233682263|0.3363521502384448|0.9752545813080068|1|57|-1|0.5958999999999983|6.615
ANCHOR|6|1|1|76|-25|-1
CELL|7|0|0.4800728825257423|0|0|0|0.6051514656322088|0.21503129267597795|0.008312860528158893|0.2045409744421165|0.447952605540691|0.33919355948903357|0.08052519388818678|0.30850939846085207|77|-1|1|5.845000000000001
CELL|7|-1|0.518362111814869|0|0|0|0.5061252717872751|0.1265727784135426|0.007190543133739791|0.17650071551477897|0.45610432489632974|0.36020441645515144|0.09477767363800962|0.3151003956269283|89|-1|0.6440000000000005|3.6400000000000006
CELL|7|-2|0.5231695367531278|0|0|0|0.5254471997355571|0.11560470060750123|0.005986204638639037|0.17593225714462163|0.4580295651944594|0.3600519730222799|0.10169942281836543|0.28822316569516926|85|-1|0.40400000000000025|2.24
CELL|7|-3|0.4760165761430941|0|0|0|0.6494653375185464|0.16940323518635803|0.006571121085456136|0.19021860222097217|0.4564988240426433|0.3467114526509283|0.0936775249083771|0.24875174550277912|70|-1|1|5.74
ANCHOR|7|-3|1|57|-53|-1
ANCHOR|7|-3|0|63|-53|-1
CELL|7|-4|0.3764704796093873|0|0|0|0.6687420208239189|0.2540717336106981|0.008131867600874894|0.1951732030137344|0.4557885319421951|0.34090639744319556|0.050555510578523546|0.15061450215912753|70|-1|0.9440000000000007|5.390000000000001
ANCHOR|7|-4|1|57|-58|-1
CELL|7|-5|0.30811148216838496|0|0|0|0.4914093580504353|0.2698332728699919|0.005465844585726822|0.18403204222585057|0.4630233041859762|0.3474788090024465|0.023200396579625835|0.06982314228182998|92|-1|0.8300000000000006|4.7250000000000005
CELL|7|-6|0.25196585979734065|0|0|0|0.39462010254635127|0.26782630576983624|0.006659364453731629|0.18283770673469454|0.4567443882880356|0.3537585405235382|0.010959737170448066|0.0539762235309391|119|-1|0|0
CELL|7|-7|0.2087508194241654|1|0|0|0.341544447662556|0.2872449637346927|0.006327371307208564|0.17005033708188783|0.4575307612805681|0.36609153033033554|0.0061463094352191905|0.031490796148461474|135|-1|0|0
CELL|6|-7|0.23011796329466055|1|0|0|0.3829862928509697|0.28073997578012294|0.00603316769738228|0.17527826283970804|0.45683013302657566|0.36185843643633403|0.008507225118109458|0.040496149104675305|123|-1|0|0
CELL|5|-7|0.2436787449353025|1|0|0|0.44469216288831914|0.2851179869778614|0.006633261525660106|0.181433580339817|0.4563162895663144|0.3556168685682085|0.011076686596952679|0.047811916613375555|110|-1|0|0
CELL|4|-7|0.2587643737328914|0|0|0|0.5133252765400941|0.27579150370399563|0.008931599399907134|0.18145561181974829|0.45193366414695685|0.3576791246333877|0.014591580515016706|0.06630558384455723|99|-1|0.4060000000000003|2.87
ANCHOR|4|-7|0|8|-63|-1
CELL|3|-7|0.3066763467471864|0|0|0|0.6375584128708701|0.291734609089251|0.008640111307915114|0.19171776146043676|0.4539720935474682|0.34567003368417987|0.027029632098788788|0.09571406111796207|79|-1|0.3620000000000002|1.995
CELL|2|-7|0.443944066608568|0|0|0|0.759052277631011|0.21421347478644626|0.00938860006820383|0.20030377255148385|0.4495455400165728|0.3407620873637395|0.08318613221835862|0.2691662312066592|67|-1|0.1750000000000001|1.5750000000000002
CELL|1|-7|1|0|0|1|0.800736923189571|0.10279934134217199|0.0071439311329989895|0.19948287453039426|0.45519716477119004|0.33817602956541676|0.9861260652776057|1|57|-1|0.6399999999999982|6.825000000000001
CELL|0|-7|0.47750387182821113|0|0|0|0.5928925946706456|0.22342915015489465|0.00804930770207467|0.19829891448781747|0.4525978080614435|0.34105396974866437|0.07835896051161503|0.2699043685054609|78|-1|0.7520000000000006|4.130000000000001
CELL|-1|-6|0.510802843040011|0|0|0|0.5102969360114419|0.1330735058657207|0.006655856531983945|0.1770760005002491|0.4567006494079944|0.3595674935597725|0.09246447303379744|0.29226058522667975|85|-1|0.6500000000000005|3.6750000000000003
CELL|-2|-5|0.5354192729705239|0|0|0|0.50870203619539|0.10843703296888343|0.006393612948547642|0.1689364034738147|0.4579812106627397|0.36668877291489793|0.10607482136371055|0.31820084425327916|85|-1|0.15200000000000005|0.77
CELL|-3|-4|0.46881958925203576|0|0|0|0.6426353019663994|0.17708153693878428|0.005933251484270429|0.18815722639294374|0.45704617912971907|0.34886334299306676|0.08897667376462629|0.2212010540395304|72|-1|0.2120000000000001|1.12
CELL|-4|-3|0.3722080249451696|0|0|0|0.67401080353558|0.25680561076809844|0.008228269347202884|0.1944069110212409|0.4566457662774807|0.3407190533540756|0.04940970481848038|0.1408775181168253|71|-1|1|5.775
ANCHOR|-4|-3|1|-56|-3|-1
CELL|-5|-2|0.2997381090346502|0|0|0|0.5091812629208536|0.27730401549823075|0.005941442454120976|0.18972508499177834|0.45854218229740873|0.3457912902566919|0.02174982788008444|0.07274839903651768|93|-1|0.4820000000000003|2.6950000000000003
CELL|-6|-1|0.24555353715922928|1|0|0|0.39878313398707377|0.2808495493059315|0.006550144625675246|0.1847524767495769|0.45840183820513836|0.35029554041960936|0.010326368189529974|0.049651132738434474|118|-1|0|0
CELL|-7|0|0.2063435992733641|1|0|0|0.34718565345260893|0.2950901355188248|0.007201203084167358|0.1729407765370327|0.4578730239828761|0.36198499639592374|0.005946275013036973|0.031464632731228695|134|-1|0|0
CELL|-7|1|0.23161082440770228|1|0|0|0.38416146576031673|0.281359814422668|0.006123185775216314|0.17389993629596112|0.4579874017334936|0.36198947619532906|0.008732669414294092|0.04018150772735925|123|-1|0|0
CELL|-7|2|0.2522400966610392|0|0|0|0.4504771654436823|0.27622501540170785|0.00692526252381329|0.18282211430181325|0.4545446992399202|0.3557079239344534|0.012003071269210719|0.05599730072032213|110|-1|0.5060000000000003|2.8350000000000004
ANCHOR|-7|2|0|-64|42|-1
CELL|-7|3|0.26962948824575345|0|0|0|0.5157421654521518|0.295857160471254|0.008704609418148022|0.18321239347744733|0.4509806842354399|0.3571023128689646|0.015449213566521817|0.07278947598934025|101|-1|0.39200000000000024|2.1700000000000004
CELL|-7|4|0.32935946634751684|0|0|0|0.7253481822357363|0.350760808872352|0.012211030029084375|0.22753987776228066|0.4389167409284716|0.32133235128016335|0.03009710900622002|0.14892474840553885|82|-1|0.4820000000000003|2.6950000000000003
